frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated,source,confidence
350,11.678345,1,501.000,241.000,0.000000,0.000000,9.837111,0,0,reference,
351,11.711712,1,500.000,216.000,0.000000,0.000000,0.000000,0,0,reference,
352,11.745078,1,494.000,192.000,0.000000,0.000000,0.000000,0,0,reference,
353,11.778445,1,492.000,170.000,0.000000,0.000000,0.000000,0,0,reference,
354,11.811812,1,493.000,155.000,0.000000,0.000000,0.000000,0,0,reference,
355,11.845179,1,491.000,139.000,0.000000,0.000000,0.000000,0,0,reference,
356,11.878545,1,491.000,127.000,0.000000,0.000000,0.000000,0,0,reference,
357,11.911912,1,488.000,115.000,0.000000,0.000000,0.000000,0,0,reference,
358,11.945279,1,488.000,108.000,0.000000,0.000000,0.000000,0,0,reference,
359,11.978645,1,485.000,97.000,0.000000,0.000000,0.000000,0,0,reference,
360,12.012012,1,485.000,92.000,0.000000,0.000000,0.000000,0,0,reference,
361,12.045379,1,485.000,88.000,0.000000,0.000000,0.000000,0,0,reference,
362,12.078745,1,483.000,86.000,0.000000,0.000000,0.000000,0,0,reference,
363,12.112112,1,482.000,76.000,0.000000,0.000000,0.000000,0,0,reference,
364,12.145479,1,483.000,77.000,0.000000,0.000000,0.000000,0,0,reference,
365,12.178846,1,483.000,76.000,0.000000,0.000000,0.000000,0,0,reference,
366,12.212212,1,481.000,75.000,0.000000,0.000000,0.000000,0,0,reference,
367,12.245579,1,480.000,75.000,0.000000,0.000000,0.000000,0,0,reference,
368,12.278946,1,480.000,75.000,0.000000,0.000000,0.000000,0,0,reference,
369,12.312312,1,479.000,79.000,0.000000,0.000000,0.000000,0,0,reference,
370,12.345679,1,483.000,83.000,0.000000,0.000000,0.000000,0,0,reference,
371,12.379046,1,481.000,87.000,0.000000,0.000000,0.000000,0,0,reference,
372,12.412412,1,481.000,94.000,0.000000,0.000000,0.000000,0,0,reference,
373,12.445779,1,482.000,95.000,0.000000,0.000000,0.000000,0,0,reference,
374,12.479146,1,480.000,102.000,0.000000,0.000000,0.000000,0,0,reference,
375,12.512513,1,483.000,107.000,0.000000,0.000000,0.000000,0,0,reference,
376,12.545879,1,482.000,115.000,0.000000,0.000000,0.000000,0,0,reference,
377,12.579246,1,483.000,126.000,0.000000,0.000000,0.000000,0,0,reference,
378,12.612613,1,482.000,131.000,0.000000,0.000000,0.000000,0,0,reference,
379,12.645979,1,486.000,139.000,0.000000,0.000000,0.000000,0,0,reference,
380,12.679346,1,486.000,154.000,0.000000,0.000000,0.000000,0,0,reference,
381,12.712713,1,485.000,162.000,0.000000,0.000000,0.000000,0,0,reference,
382,12.746079,1,486.000,171.000,0.000000,0.000000,0.000000,0,0,reference,
383,12.779446,1,487.000,186.000,0.000000,0.000000,0.000000,0,0,reference,
384,12.812813,1,487.000,192.000,0.000000,0.000000,0.000000,0,0,reference,
385,12.846180,1,487.000,206.000,0.000000,0.000000,0.000000,0,0,reference,
386,12.879546,1,487.000,220.000,0.000000,0.000000,0.000000,0,0,reference,
387,12.912913,1,499.000,230.000,0.000000,0.000000,0.000000,0,0,reference,
388,12.946280,1,534.000,234.000,0.410894,0.000000,12.314489,0,0,reference,
389,12.979646,1,560.000,246.000,1.005801,0.000000,17.829376,0,0,reference,
390,13.013013,1,582.000,254.000,1.461680,0.000000,13.662683,0,0,reference,
391,13.046380,1,601.000,262.000,1.845676,0.000000,11.508368,0,0,reference,
392,13.079746,1,618.000,268.000,2.169098,0.000000,9.692936,0,0,reference,
393,13.113113,1,633.000,277.000,2.461407,0.000000,8.760516,0,0,reference,
394,13.146480,1,652.000,282.000,2.791574,0.000000,9.895095,0,0,reference,
395,13.179847,1,664.000,289.000,3.005792,0.000000,6.420117,0,0,reference,
396,13.213213,1,675.000,301.000,3.206752,0.000000,6.022768,0,0,reference,
397,13.246580,1,693.000,308.000,3.495102,0.000000,8.641872,0,0,reference,
398,13.279947,1,700.000,319.000,3.612348,0.000000,3.513863,0,0,reference,
399,13.313313,1,712.000,331.000,3.796239,0.000000,5.511195,0,0,reference,
400,13.346680,1,719.000,339.000,3.898967,0.000000,3.078777,0,0,reference,
401,13.380047,1,729.000,355.000,4.038722,0.000000,4.188454,0,0,reference,
402,13.413413,1,741.000,366.000,4.197444,0.000000,4.756881,0,0,reference,
403,13.446780,1,745.000,376.000,4.245095,0.639438,19.217104,0,0,reference,
404,13.480147,1,757.000,391.000,4.388705,1.657207,30.804677,0,0,reference,
405,13.513514,1,765.000,402.000,4.478570,2.364496,21.367868,0,0,reference,
406,13.546880,1,772.000,415.000,4.550161,3.161610,23.985653,0,0,reference,
407,13.580247,1,776.000,428.000,4.582923,3.919744,22.742506,0,0,reference,
408,13.613614,1,783.000,440.000,4.649699,4.585336,20.047931,0,0,reference,
409,13.646980,1,793.000,459.000,4.737448,5.579987,29.925457,0,0,reference,
410,13.680347,1,799.000,479.000,4.775080,6.556446,29.286195,0,0,reference,
411,13.713714,1,804.000,493.000,4.808230,7.199778,19.306243,0,0,reference,
412,13.747080,0,,,,,0.000000,1,0,missing,
413,13.780447,1,733.000,365.000,4.091017,0.000000,108.422659,0,0,reference,
414,13.813814,1,712.000,333.000,3.797147,0.000000,8.807286,0,0,reference,
415,13.847181,1,693.000,302.000,3.487529,0.000000,9.279230,0,0,reference,
416,13.880547,1,677.000,270.000,3.172901,0.000000,9.429399,0,0,reference,
417,13.913914,1,666.000,249.000,2.925145,0.000000,7.425251,0,0,reference,
418,13.947281,1,654.000,234.000,2.650900,0.000000,8.219133,0,0,reference,
419,13.980647,1,641.000,217.000,2.319582,0.000000,9.929609,0,0,reference,
420,14.014014,1,627.000,198.000,1.914181,0.000000,12.149845,0,0,reference,
421,14.047381,1,620.000,186.000,1.669835,0.000000,7.323067,0,0,reference,
422,14.080747,1,615.000,183.000,1.533279,0.000000,4.092581,0,0,reference,
423,14.114114,1,605.000,171.000,1.187799,0.000000,10.354019,0,0,reference,
424,14.147481,1,600.000,163.000,0.979167,0.000000,6.252725,0,0,reference,
425,14.180848,1,594.000,160.000,0.797662,0.000000,5.439699,0,0,reference,
426,14.214214,1,588.000,157.000,0.611800,0.000000,5.570263,0,0,reference,
427,14.247581,1,584.000,153.000,0.456425,0.000000,4.656592,0,0,reference,
428,14.280948,1,579.000,148.000,0.254888,0.000000,6.040085,0,0,reference,
429,14.314314,1,572.000,149.000,0.093640,0.000000,4.832598,0,0,reference,
430,14.347681,1,568.000,149.000,0.000000,0.000000,2.806383,0,0,reference,
431,14.381048,1,564.000,145.000,0.000000,0.000000,0.000000,0,0,reference,
432,14.414414,1,558.000,149.000,0.000000,0.000000,0.000000,0,0,reference,
433,14.447781,1,556.000,153.000,0.000000,0.000000,0.000000,0,0,reference,
434,14.481148,1,554.000,154.000,0.000000,0.000000,0.000000,0,0,reference,
435,14.514515,1,550.000,156.000,0.000000,0.000000,0.000000,0,0,reference,
436,14.547881,1,545.000,161.000,0.000000,0.000000,0.000000,0,0,reference,
437,14.581248,1,546.000,169.000,0.000000,0.000000,0.000000,0,0,reference,
438,14.614615,1,542.000,171.000,0.000000,0.000000,0.000000,0,0,reference,
439,14.647981,1,540.000,180.000,0.000000,0.000000,0.000000,0,0,reference,
440,14.681348,1,528.000,200.000,0.000000,0.000000,0.000000,0,0,reference,
441,14.714715,1,501.000,237.000,0.000000,0.000000,0.000000,0,0,reference,
442,14.748081,1,479.000,271.000,0.000000,0.000000,0.000000,0,0,reference,
443,14.781448,1,458.000,296.000,0.000000,0.000000,0.000000,0,0,reference,
444,14.814815,1,443.000,325.000,0.000000,0.000000,0.000000,0,0,reference,
445,14.848182,1,429.000,344.000,0.000000,0.000000,0.000000,0,0,reference,
446,14.881548,1,415.000,363.000,0.000000,0.000000,0.000000,0,0,reference,
447,14.914915,1,405.000,384.000,0.000000,1.341631,40.208675,0,0,reference,
448,14.948282,1,392.000,401.000,0.000000,2.451356,33.258459,0,0,reference,
449,14.981648,1,386.000,424.000,0.001642,3.831110,41.351265,0,0,reference,
450,15.015015,1,375.000,440.000,0.000000,4.722497,26.714914,0,0,reference,
451,15.048382,1,369.000,459.000,0.069546,5.711052,29.700227,0,0,reference,
452,15.081748,1,357.000,477.000,0.066706,6.588164,26.287165,0,0,reference,
453,15.115115,1,349.000,502.000,0.150931,7.715294,33.874268,0,0,reference,
454,15.148482,1,343.000,518.000,0.192505,8.388155,20.204109,0,0,reference,
455,15.181849,1,335.000,541.000,0.254514,9.295368,27.252596,0,0,reference,
456,15.215215,1,327.000,557.000,0.272453,9.888872,17.795461,0,0,reference,
457,15.248582,1,322.000,574.000,0.322209,10.487372,17.998903,0,0,reference,
458,15.281949,1,317.000,597.000,0.401027,11.249602,22.965838,0,0,reference,
459,15.315315,1,312.000,616.000,0.454866,11.841941,17.825604,0,0,reference,
460,15.348682,1,303.000,630.000,0.448384,12.259217,12.507255,0,0,reference,
461,15.382049,1,310.000,619.000,0.452851,11.932762,9.784770,0,0,reference,
462,15.415415,1,306.000,613.000,0.388569,11.751676,5.758942,0,0,reference,
463,15.448782,1,311.000,612.000,0.426216,11.720248,1.469750,0,0,reference,
464,15.482149,1,308.000,612.000,0.400557,11.720750,0.769165,0,0,reference,
465,15.515516,1,312.000,607.000,0.409326,11.565791,4.651539,0,0,reference,
466,15.548882,1,311.000,606.000,0.395566,11.534839,1.015175,0,0,reference,
467,15.582249,1,316.000,613.000,0.473984,11.750009,6.863556,0,0,reference,
468,15.615616,1,316.000,617.000,0.493831,11.871534,3.690363,0,0,reference,
469,15.648982,1,315.000,616.000,0.480384,11.841447,0.987684,0,0,reference,
470,15.682349,1,316.000,623.000,0.523185,12.051269,6.417875,0,0,reference,
471,15.715716,1,317.000,630.000,0.565156,12.257022,6.293412,0,0,reference,
472,15.749082,1,320.000,634.000,0.608925,12.372439,3.699405,0,0,reference,
473,15.782449,1,323.000,643.000,0.674935,12.628116,7.913923,0,0,reference,
474,15.815816,1,321.000,649.000,0.685532,12.795709,5.032781,0,0,reference,
475,15.849183,1,324.000,648.000,0.705487,12.767574,1.033763,0,0,reference,
476,15.882549,1,327.000,638.000,0.685228,12.485987,8.460988,0,0,reference,
477,15.915916,1,330.000,637.000,0.705486,12.456989,1.060144,0,0,reference,
478,15.949283,1,331.000,638.000,0.718242,12.485377,0.932750,0,0,reference,
479,15.982649,1,336.000,643.000,0.781504,12.626170,4.625943,0,0,reference,
480,16.016016,1,334.000,645.000,0.773863,12.682551,1.705174,0,0,reference,
481,16.049383,1,336.000,642.000,0.777130,12.598014,2.535468,0,0,reference,
482,16.082749,1,336.000,640.000,0.768346,12.541470,1.714952,0,0,reference,
483,16.116116,1,334.000,644.000,0.769491,12.654548,3.389144,0,0,reference,
484,16.149483,1,336.000,644.000,0.785866,12.654250,0.490840,0,0,reference,
485,16.182850,1,337.000,645.000,0.798393,12.682105,0.915345,0,0,reference,
486,16.216216,1,338.000,642.000,0.793550,12.597713,2.533379,0,0,reference,
487,16.249583,1,336.000,644.000,0.785866,12.654250,1.709986,0,0,reference,
488,16.282950,1,337.000,644.000,0.794054,12.654101,0.245429,0,0,reference,
489,16.316316,1,339.000,641.000,0.797408,12.569328,2.542631,0,0,reference,
490,16.349683,1,340.000,642.000,0.809971,12.597412,0.922075,0,0,reference,
491,16.383050,1,339.000,646.000,0.819052,12.709736,3.377331,0,0,reference,
492,16.416416,1,342.000,646.000,0.843552,12.709292,0.734363,0,0,reference,
493,16.449783,1,338.000,643.000,0.797902,12.625870,2.849990,0,0,reference,
494,16.483150,1,342.000,645.000,0.839279,12.681361,2.074504,0,0,reference,
495,16.516517,1,341.000,644.000,0.826807,12.653504,0.914749,0,0,reference,
496,16.549883,1,343.000,643.000,0.838900,12.625122,0.924604,0,0,reference,
497,16.583250,1,342.000,644.000,0.834995,12.653354,0.854189,0,0,reference,
498,16.616617,1,344.000,644.000,0.851374,12.653056,0.490931,0,0,reference,
499,16.649983,1,344.000,645.000,0.855635,12.681064,0.849053,0,0,reference,
500,16.683350,1,341.000,645.000,0.831102,12.681510,0.735392,0,0,reference,
501,16.716717,1,345.000,646.000,0.868053,12.708847,1.377543,0,0,reference,
502,16.750083,1,342.000,643.000,0.830700,12.625271,2.743543,0,0,reference,
503,16.783450,1,344.000,646.000,0.859885,12.708995,2.657290,0,0,reference,
504,16.816817,1,344.000,646.000,0.859885,12.708995,0.000000,0,0,reference,
505,16.850184,1,343.000,644.000,0.843184,12.653205,1.745341,0,0,reference,
506,16.883550,1,346.000,644.000,0.867752,12.652757,0.736423,0,0,reference,
507,16.916917,1,343.000,644.000,0.843184,12.653205,0.736423,0,0,reference,
508,16.950284,1,345.000,646.000,0.868053,12.708847,1.826561,0,0,reference,
509,16.983650,1,346.000,643.000,0.863501,12.624672,2.526404,0,0,reference,
510,17.017017,1,341.000,646.000,0.835385,12.709440,2.676585,0,0,reference,
511,17.050384,1,344.000,647.000,0.864124,12.736851,1.190271,0,0,reference,
512,17.083750,1,343.000,646.000,0.851718,12.709144,0.909835,0,0,reference,
513,17.117117,1,343.000,647.000,0.855968,12.736999,0.844487,0,0,reference,
514,17.150484,1,346.000,648.000,0.884642,12.764338,1.187347,0,0,reference,
515,17.183851,1,344.000,645.000,0.855635,12.681064,2.642789,0,0,reference,
516,17.217217,1,345.000,645.000,0.863813,12.680915,0.245142,0,0,reference,
517,17.250584,1,343.000,648.000,0.860206,12.764779,2.515731,0,0,reference,
518,17.283951,1,343.000,646.000,0.851718,12.709144,1.686688,0,0,reference,
519,17.317317,1,344.000,645.000,0.855635,12.681064,0.849702,0,0,reference,
520,17.350684,1,344.000,645.000,0.855635,12.681064,0.000000,0,0,reference,
521,17.384051,1,344.000,646.000,0.859885,12.708995,0.846748,0,0,reference,
522,17.417417,1,344.000,646.000,0.859885,12.708995,0.000000,0,0,reference,
523,17.450784,1,344.000,646.000,0.859885,12.708995,0.000000,0,0,reference,
524,17.484151,1,344.000,645.000,0.855635,12.681064,0.846748,0,0,reference,
525,17.517518,1,344.000,648.000,0.868351,12.764632,2.533368,0,0,reference,
526,17.550884,1,344.000,644.000,0.851374,12.653056,3.382421,0,0,reference,
527,17.584251,1,345.000,646.000,0.868053,12.708847,1.745183,0,0,reference,
528,17.617618,1,346.000,645.000,0.871992,12.680766,0.849826,0,0,reference,
529,17.650984,1,346.000,646.000,0.876220,12.708699,0.846680,0,0,reference,
530,17.684351,1,344.000,646.000,0.859885,12.708995,0.489627,0,0,reference,
