frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated
443,21.095238,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
444,21.142857,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
445,21.190476,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
446,21.238095,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
447,21.285714,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
448,21.333333,1,371.000,273.000,0.715210,3.061281,113.617372,0,0
449,21.380952,1,371.000,272.000,0.709262,2.994132,1.415651,0,0
450,21.428571,1,371.000,272.000,0.709262,2.994132,0.000000,0,0
451,21.476190,1,369.000,270.000,0.655026,2.858814,3.061414,0,0
452,21.523810,1,712.000,281.000,6.100000,3.586575,115.361268,0,0
453,21.571429,1,710.000,281.000,6.100000,3.586575,0.000000,0,0
454,21.619048,1,813.000,232.000,6.100000,0.000000,75.318081,0,0
455,21.666667,0,,,,,0.000000,1,0
456,21.714286,0,,,,,0.000000,1,0
457,21.761905,0,,,,,0.000000,1,0
458,21.809524,0,,,,,0.000000,1,0
459,21.857143,1,435.000,209.000,1.861518,0.000000,17.801623,0,0
460,21.904762,1,391.000,247.000,0.998791,1.198185,31.005743,0,0
461,21.952381,1,391.000,243.000,0.976207,0.888211,6.526717,0,0
462,22.000000,1,386.000,100.000,0.000000,0.000000,27.716018,0,0
463,22.047619,1,373.000,126.000,0.000000,0.000000,0.000000,0,0
464,22.095238,1,373.000,128.000,0.000000,0.000000,0.000000,0,0
465,22.142857,1,371.000,132.000,0.000000,0.000000,0.000000,0,0
466,22.190476,1,369.000,137.000,0.000000,0.000000,0.000000,0,0
467,22.238095,0,,,,,0.000000,1,0
468,22.285714,0,,,,,0.000000,1,0
469,22.333333,0,,,,,0.000000,1,0
470,22.380952,0,,,,,0.000000,1,0
471,22.428571,0,,,,,0.000000,1,0
472,22.476190,0,,,,,0.000000,1,0
473,22.523810,0,,,,,0.000000,1,0
474,22.571429,0,,,,,0.000000,1,0
475,22.619048,0,,,,,0.000000,1,0
476,22.666667,0,,,,,0.000000,1,0
477,22.714286,1,363.000,273.000,0.547481,3.061281,5.936989,0,0
478,22.761905,1,363.000,272.000,0.541111,2.994132,1.416460,0,0
479,22.809524,1,361.000,270.000,0.486024,2.858814,3.068105,0,0
480,22.857143,1,354.000,258.000,0.252367,2.017261,18.341178,0,0
481,22.904762,1,348.000,251.000,0.066651,1.501571,11.510343,0,0
482,22.952381,1,346.000,247.000,0.000000,1.198185,6.523028,0,0
483,23.000000,1,343.000,245.000,0.000000,1.044035,3.237155,0,0
484,23.047619,1,339.000,245.000,0.000000,1.044035,0.000000,0,0
485,23.095238,1,335.000,247.000,0.000000,1.198185,3.237155,0,0
486,23.142857,1,331.000,251.000,0.000000,1.501571,6.371093,0,0
487,23.190476,1,328.000,255.000,0.000000,1.798575,6.237088,0,0
488,23.238095,1,324.000,258.000,0.000000,2.017261,4.592399,0,0
489,23.285714,1,320.000,264.000,0.000000,2.444522,8.972487,0,0
490,23.333333,1,318.000,268.000,0.000000,2.722121,5.829589,0,0
491,23.380952,1,315.000,275.000,0.000000,3.194573,9.921477,0,0
492,23.428571,1,315.000,275.000,0.000000,3.194573,0.000000,0,0
493,23.476190,1,316.000,275.000,0.000000,3.194573,0.000000,0,0
494,23.523810,1,318.000,275.000,0.000000,3.194573,0.000000,0,0
495,23.571429,1,320.000,270.000,0.000000,2.858814,7.050918,0,0
496,23.619048,1,322.000,268.000,0.000000,2.722121,2.870558,0,0
497,23.666667,1,324.000,266.000,0.000000,2.584031,2.899898,0,0
498,23.714286,1,328.000,264.000,0.000000,2.444522,2.929690,0,0
499,23.761905,1,331.000,264.000,0.000000,2.444522,0.000000,0,0
500,23.809524,1,333.000,268.000,0.000000,2.722121,5.829589,0,0
501,23.857143,1,337.000,268.000,0.000000,2.722121,0.000000,0,0
502,23.904762,1,339.000,272.000,0.036658,2.994132,5.763858,0,0
503,23.952381,1,343.000,273.000,0.128158,3.061281,2.383418,0,0
504,24.000000,1,343.000,277.000,0.157489,3.326539,5.604378,0,0
505,24.047619,0,,,,,0.000000,1,0
506,24.095238,0,,,,,0.000000,1,0
507,24.142857,0,,,,,0.000000,1,0
508,24.190476,0,,,,,0.000000,1,0
509,24.238095,0,,,,,0.000000,1,0
510,24.285714,0,,,,,0.000000,1,0
511,24.333333,0,,,,,0.000000,1,0
512,24.380952,0,,,,,0.000000,1,0
513,24.428571,0,,,,,0.000000,1,0
514,24.476190,0,,,,,0.000000,1,0
515,24.523810,0,,,,,0.000000,1,0
516,24.571429,1,354.000,275.000,0.372372,3.194573,0.441298,0,0
517,24.619048,1,354.000,273.000,0.358786,3.061281,2.813631,0,0
518,24.666667,1,354.000,272.000,0.351941,2.994132,1.417437,0,0
519,24.714286,1,352.000,272.000,0.309903,2.994132,0.882794,0,0
520,24.761905,1,352.000,270.000,0.295897,2.858814,2.856842,0,0
521,24.809524,1,350.000,270.000,0.253647,2.858814,0.887260,0,0
522,24.857143,1,350.000,270.000,0.253647,2.858814,0.000000,0,0
523,24.904762,1,348.000,272.000,0.225828,2.994132,2.901092,0,0
524,24.952381,1,348.000,272.000,0.225828,2.994132,0.000000,0,0
525,25.000000,1,348.000,273.000,0.232989,3.061281,1.418127,0,0
526,25.047619,1,348.000,275.000,0.247204,3.194573,2.815000,0,0
527,25.095238,1,348.000,277.000,0.261278,3.326539,2.787014,0,0
528,25.142857,0,,,,,0.000000,1,0
529,25.190476,0,,,,,0.000000,1,0
530,25.238095,0,,,,,0.000000,1,0
531,25.285714,1,433.000,277.000,2.025682,3.326539,9.263122,0,0
532,25.333333,0,,,,,0.000000,1,0
533,25.380952,1,341.000,275.000,0.101174,3.194573,20.254785,0,0
534,25.428571,1,341.000,273.000,0.086226,3.061281,2.816674,0,0
535,25.476190,1,341.000,272.000,0.078695,2.994132,1.418970,0,0
536,25.523810,1,341.000,272.000,0.078695,2.994132,0.000000,0,0
537,25.571429,1,341.000,272.000,0.078695,2.994132,0.000000,0,0
538,25.619048,1,341.000,272.000,0.078695,2.994132,0.000000,0,0
539,25.666667,1,341.000,272.000,0.078695,2.994132,0.000000,0,0
540,25.714286,1,341.000,272.000,0.078695,2.994132,0.000000,0,0
541,25.761905,1,341.000,273.000,0.086226,3.061281,1.418970,0,0
542,25.809524,1,341.000,275.000,0.101174,3.194573,2.816674,0,0
543,25.857143,1,341.000,275.000,0.101174,3.194573,0.000000,0,0
544,25.904762,0,,,,,0.000000,1,0
545,25.952381,0,,,,,0.000000,1,0
546,26.000000,0,,,,,0.000000,1,0
547,26.047619,0,,,,,0.000000,1,0
548,26.095238,0,,,,,0.000000,1,0
549,26.142857,0,,,,,0.000000,1,0
550,26.190476,0,,,,,0.000000,1,0
551,26.238095,0,,,,,0.000000,1,0
552,26.285714,0,,,,,0.000000,1,0
553,26.333333,0,,,,,0.000000,1,0
554,26.380952,1,343.000,277.000,0.157489,3.326539,0.273917,0,0
555,26.428571,1,343.000,275.000,0.142897,3.194573,2.788190,0,0
556,26.476190,1,343.000,275.000,0.142897,3.194573,0.000000,0,0
557,26.523810,1,345.000,273.000,0.170090,3.061281,2.856786,0,0
558,26.571429,1,346.000,275.000,0.205481,3.194573,2.896112,0,0
559,26.619048,1,346.000,275.000,0.205481,3.194573,0.000000,0,0
560,26.666667,1,346.000,277.000,0.219762,3.326539,2.787480,0,0
561,26.714286,1,348.000,279.000,0.275212,3.457200,2.980746,0,0
562,26.761905,0,,,,,0.000000,1,0
563,26.809524,0,,,,,0.000000,1,0
564,26.857143,0,,,,,0.000000,1,0
565,26.904762,0,,,,,0.000000,1,0
566,26.952381,0,,,,,0.000000,1,0
567,27.000000,0,,,,,0.000000,1,0
568,27.047619,0,,,,,0.000000,1,0
569,27.095238,0,,,,,0.000000,1,0
570,27.142857,0,,,,,0.000000,1,0
571,27.190476,0,,,,,0.000000,1,0
572,27.238095,0,,,,,0.000000,1,0
573,27.285714,0,,,,,0.000000,1,0
574,27.333333,0,,,,,0.000000,1,0
575,27.380952,0,,,,,0.000000,1,0
576,27.428571,0,,,,,0.000000,1,0
577,27.476190,0,,,,,0.000000,1,0
578,27.523810,0,,,,,0.000000,1,0
579,27.571429,0,,,,,0.000000,1,0
580,27.619048,0,,,,,0.000000,1,0
581,27.666667,0,,,,,0.000000,1,0
582,27.714286,0,,,,,0.000000,1,0
583,27.761905,0,,,,,0.000000,1,0
584,27.809524,0,,,,,0.000000,1,0
585,27.857143,0,,,,,0.000000,1,0
586,27.904762,0,,,,,0.000000,1,0
587,27.952381,0,,,,,0.000000,1,0
588,28.000000,0,,,,,0.000000,1,0
589,28.047619,0,,,,,0.000000,1,0
590,28.095238,0,,,,,0.000000,1,0
591,28.142857,0,,,,,0.000000,1,0
592,28.190476,0,,,,,0.000000,1,0
593,28.238095,0,,,,,0.000000,1,0
594,28.285714,0,,,,,0.000000,1,0
595,28.333333,0,,,,,0.000000,1,0
596,28.380952,0,,,,,0.000000,1,0
597,28.428571,0,,,,,0.000000,1,0
598,28.476190,0,,,,,0.000000,1,0
599,28.523810,1,210.000,222.000,0.000000,0.000000,1.916602,0,0
600,28.571429,1,56.000,249.000,0.000000,1.350688,28.364457,0,0
601,28.619048,1,56.000,245.000,0.000000,1.044035,6.439720,0,0
602,28.666667,1,530.000,198.000,4.273888,0.000000,92.390751,0,0
603,28.714286,1,532.000,198.000,4.325546,0.000000,1.084824,0,0
604,28.761905,1,532.000,198.000,4.325546,0.000000,0.000000,0,0
605,28.809524,1,165.000,200.000,0.000000,0.000000,90.836464,0,0
606,28.857143,1,905.000,88.000,6.100000,0.000000,128.100000,0,0
607,28.904762,1,894.000,192.000,6.100000,0.000000,0.000000,0,0
608,28.952381,1,406.000,154.000,0.754885,0.000000,112.247408,0,0
609,29.000000,1,573.000,145.000,5.836621,0.000000,106.716446,0,0
610,29.047619,1,905.000,86.000,6.100000,0.000000,5.530962,0,0
611,29.095238,1,856.000,145.000,6.100000,0.000000,0.000000,0,0
612,29.142857,1,688.000,143.000,6.100000,0.000000,0.000000,0,0
613,29.190476,1,22.000,226.000,0.000000,0.000000,128.100000,0,0
614,29.238095,1,22.000,215.000,0.000000,0.000000,0.000000,0,0
615,29.285714,0,,,,,0.000000,1,0
616,29.333333,0,,,,,0.000000,1,0
617,29.380952,1,939.000,219.000,6.100000,0.000000,42.700000,0,0
618,29.428571,1,935.000,217.000,6.100000,0.000000,0.000000,0,0
619,29.476190,0,,,,,0.000000,1,0
620,29.523810,0,,,,,0.000000,1,0
621,29.571429,0,,,,,0.000000,1,0
622,29.619048,1,920.000,332.000,6.100000,6.503326,34.142460,0,0
623,29.666667,1,920.000,332.000,6.100000,6.503326,0.000000,0,0
624,29.714286,1,920.000,332.000,6.100000,6.503326,0.000000,0,0
625,29.761905,1,920.000,332.000,6.100000,6.503326,0.000000,0,0
626,29.809524,1,920.000,332.000,6.100000,6.503326,0.000000,0,0
627,29.857143,1,920.000,332.000,6.100000,6.503326,0.000000,0,0
628,29.904762,1,915.000,253.000,6.100000,1.650858,101.901828,0,0
629,29.952381,1,309.000,230.000,0.000000,0.000000,132.708256,0,0
