frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated,source,confidence
369,12.312312,1,764.000,446.000,4.717338,1.661862,38.576205,0,0,reference,
370,12.345679,1,767.000,462.000,4.741536,2.729588,32.007978,0,0,reference,
371,12.379046,1,770.000,481.000,4.761552,3.913674,35.492128,0,0,reference,
372,12.412412,1,770.000,465.000,4.776379,2.922376,29.712509,0,0,reference,
373,12.445779,1,764.000,437.000,4.725339,1.030327,56.725350,0,0,reference,
374,12.479146,1,760.000,413.000,4.692557,0.000000,30.894527,0,0,reference,
375,12.512513,1,757.000,392.000,4.668229,0.000000,0.729114,0,0,reference,
376,12.545879,1,754.000,378.000,4.635625,0.000000,0.977130,0,0,reference,
377,12.579246,1,751.000,365.000,4.600046,0.000000,1.066322,0,0,reference,
378,12.612613,1,749.000,354.000,4.576733,0.000000,0.698680,0,0,reference,
379,12.645979,1,746.000,346.000,4.533809,0.000000,1.286426,0,0,reference,
380,12.679346,1,744.000,339.000,4.505152,0.000000,0.858856,0,0,reference,
381,12.712713,1,743.000,334.000,4.491234,0.000000,0.417123,0,0,reference,
382,12.746079,1,740.000,330.000,4.442516,0.000000,1.460092,0,0,reference,
383,12.779446,1,741.000,328.000,4.460402,0.000000,0.536041,0,0,reference,
384,12.812813,1,739.000,327.000,4.426669,0.000000,1.010969,0,0,reference,
385,12.846180,1,738.000,326.000,4.409901,0.000000,0.502549,0,0,reference,
386,12.879546,1,737.000,326.000,4.392756,0.000000,0.513822,0,0,reference,
387,12.912913,1,735.000,329.000,4.357890,0.000000,1.044941,0,0,reference,
388,12.946280,1,735.000,330.000,4.357699,0.000000,0.005705,0,0,reference,
389,12.979646,1,735.000,334.000,4.356948,0.000000,0.022522,0,0,reference,
390,13.013013,1,734.000,338.000,4.339600,0.000000,0.519916,0,0,reference,
391,13.046380,1,734.000,342.000,4.339049,0.000000,0.016501,0,0,reference,
392,13.079746,1,734.000,346.000,4.338510,0.000000,0.016167,0,0,reference,
393,13.113113,1,734.000,352.000,4.337721,0.000000,0.023644,0,0,reference,
394,13.146480,1,734.000,360.000,4.336705,0.000000,0.030444,0,0,reference,
395,13.179847,1,733.000,367.000,4.320396,0.000000,0.488774,0,0,reference,
396,13.213213,1,734.000,375.000,4.334904,0.000000,0.434792,0,0,reference,
397,13.246580,1,733.000,383.000,4.319116,0.000000,0.473173,0,0,reference,
398,13.279947,1,734.000,392.000,4.333011,0.000000,0.416440,0,0,reference,
399,13.313313,1,734.000,403.000,4.331862,0.000000,0.034432,0,0,reference,
400,13.346680,1,734.000,412.000,4.330963,0.000000,0.026948,0,0,reference,
401,13.380047,0,,,,,0.000000,1,0,missing,
402,13.413413,0,,,,,0.000000,1,0,missing,
403,13.446780,0,,,,,0.000000,1,0,missing,
404,13.480147,1,664.000,392.000,3.312782,0.000000,7.628719,0,0,reference,
405,13.513514,1,649.000,389.000,3.085987,0.000000,6.797065,0,0,reference,
406,13.546880,1,632.000,385.000,2.823138,0.000000,7.877578,0,0,reference,
407,13.580247,1,619.000,383.000,2.622931,0.000000,6.000213,0,0,reference,
408,13.613614,1,604.000,381.000,2.390962,0.000000,6.952109,0,0,reference,
409,13.646980,1,591.000,380.000,2.191758,0.000000,5.970129,0,0,reference,
410,13.680347,1,579.000,381.000,2.017258,0.000000,5.229759,0,0,reference,
411,13.713714,1,565.000,383.000,1.819474,0.000000,5.927585,0,0,reference,
412,13.747080,1,554.000,386.000,1.673974,0.000000,4.360636,0,0,reference,
413,13.780447,1,542.000,390.000,1.522116,0.000000,4.551203,0,0,reference,
414,13.813814,1,530.000,396.000,1.386115,0.000000,4.075930,0,0,reference,
415,13.847181,1,515.000,402.000,1.210986,0.000000,5.248626,0,0,reference,
416,13.880547,1,508.000,407.000,1.146091,0.000000,1.944912,0,0,reference,
417,13.913914,1,500.000,410.000,1.054625,0.000000,2.741242,0,0,reference,
418,13.947281,1,497.000,415.000,1.047942,0.000000,0.200279,0,0,reference,
419,13.980647,1,493.000,417.000,1.006692,0.000000,1.236246,0,0,reference,
420,14.014014,1,492.000,421.000,1.020967,0.000000,0.427807,0,0,reference,
421,14.047381,1,488.000,426.000,1.001264,0.225905,6.796064,0,0,reference,
422,14.080747,1,485.000,431.000,0.995361,0.596128,11.097013,0,0,reference,
423,14.114114,1,481.000,439.000,0.996704,1.172684,17.279420,0,0,reference,
424,14.147481,1,480.000,439.000,0.983535,1.172684,0.394675,0,0,reference,
425,14.180848,1,477.000,446.000,0.991351,1.661862,14.662524,0,0,reference,
426,14.214214,1,471.000,455.000,0.973760,2.270811,18.257817,0,0,reference,
427,14.247581,1,472.000,463.000,1.038132,2.794102,15.801263,0,0,reference,
428,14.280948,1,472.000,473.000,1.100431,3.425631,19.018799,0,0,reference,
429,14.314314,0,,,,,0.000000,1,0,missing,
430,14.347681,0,,,,,0.000000,1,0,missing,
431,14.381048,0,,,,,0.000000,1,0,missing,
432,14.414414,0,,,,,0.000000,1,0,missing,
433,14.447781,0,,,,,0.000000,1,0,missing,
434,14.481148,0,,,,,0.000000,1,0,missing,
435,14.514515,1,467.000,522.000,1.317853,6.199995,11.914658,0,0,reference,
436,14.547881,1,466.000,521.000,1.301367,6.148149,1.630483,0,0,reference,
437,14.581248,1,466.000,521.000,1.301367,6.148149,0.000000,0,0,reference,
438,14.614615,1,467.000,522.000,1.317853,6.199995,1.630483,0,0,reference,
439,14.647981,1,468.000,523.000,1.334281,6.251659,1.624775,0,0,reference,
440,14.681348,1,469.000,524.000,1.350651,6.303143,1.619097,0,0,reference,
441,14.714715,1,470.000,527.000,1.377112,6.456521,4.664639,0,0,reference,
442,14.748081,1,471.000,529.000,1.398305,6.557887,3.103636,0,0,reference,
443,14.781448,1,469.000,528.000,1.371023,6.507292,1.722723,0,0,reference,
444,14.814815,1,469.000,528.000,1.371023,6.507292,0.000000,0,0,reference,
445,14.848182,1,469.000,528.000,1.371023,6.507292,0.000000,0,0,reference,
446,14.881548,1,469.000,528.000,1.371023,6.507292,0.000000,0,0,reference,
447,14.914915,1,469.000,528.000,1.371023,6.507292,0.000000,0,0,reference,
448,14.948282,1,470.000,527.000,1.377112,6.456521,1.532511,0,0,reference,
449,14.981648,1,470.000,527.000,1.377112,6.456521,0.000000,0,0,reference,
450,15.015015,1,470.000,527.000,1.377112,6.456521,0.000000,0,0,reference,
451,15.048382,1,470.000,527.000,1.377112,6.456521,0.000000,0,0,reference,
452,15.081748,1,470.000,527.000,1.377112,6.456521,0.000000,0,0,reference,
453,15.115115,1,470.000,527.000,1.377112,6.456521,0.000000,0,0,reference,
454,15.148482,1,470.000,527.000,1.377112,6.456521,0.000000,0,0,reference,
455,15.181849,1,470.000,527.000,1.377112,6.456521,0.000000,0,0,reference,
456,15.215215,1,470.000,527.000,1.377112,6.456521,0.000000,0,0,reference,
457,15.248582,1,470.000,527.000,1.377112,6.456521,0.000000,0,0,reference,
458,15.281949,1,470.000,527.000,1.377112,6.456521,0.000000,0,0,reference,
459,15.315315,1,470.000,527.000,1.377112,6.456521,0.000000,0,0,reference,
