frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated,is_spatial_valid,speed_valid,confidence,source
388,12.946280,1,450.000,346.000,,,,0,0,0,0,0.561,refined
389,12.979646,1,451.000,337.000,,,,0,0,0,0,0.519,refined
390,13.013013,1,449.000,325.000,,,,0,0,0,0,0.633,refined
391,13.046380,1,450.000,320.000,,,,0,0,0,0,0.753,refined
392,13.079746,1,448.000,316.000,,,,0,0,0,0,0.800,refined
393,13.113113,1,449.000,307.000,,,,0,0,0,0,0.749,refined
394,13.146480,1,450.000,304.000,,,,0,1,0,0,0.250,interp
395,13.179847,1,450.000,301.000,,,,0,0,0,0,0.671,refined
396,13.213213,1,452.000,299.000,,,,0,0,0,0,0.587,refined
397,13.246580,1,453.000,301.000,,,,0,0,0,0,0.580,refined
398,13.279947,1,452.000,300.000,,,,0,1,0,0,0.250,interp
399,13.313313,1,451.000,300.000,,,,0,0,0,0,0.654,refined
400,13.346680,1,453.000,302.000,,,,0,0,0,0,0.604,refined
401,13.380047,1,454.000,309.000,,,,0,0,0,0,0.574,refined
402,13.413413,1,456.000,312.000,,,,0,0,0,0,0.627,refined
403,13.446780,1,456.000,316.000,,,,0,0,0,0,0.685,refined
404,13.480147,1,457.000,324.000,,,,0,0,0,0,0.643,refined
405,13.513514,1,457.000,330.000,,,,0,0,0,0,0.628,refined
406,13.546880,1,457.000,336.000,,,,0,0,0,0,0.649,refined
407,13.580247,1,458.000,348.000,,,,0,0,0,0,0.556,refined
408,13.613614,1,474.000,333.000,,,,0,0,0,0,0.554,refined
409,13.646980,1,485.000,309.000,,,,0,0,0,0,0.533,refined
410,13.680347,1,503.000,282.000,,,,0,0,0,0,0.660,refined
411,13.713714,1,517.000,269.000,,,,0,0,0,0,0.689,refined
412,13.747080,1,532.000,254.000,,,,0,0,0,0,0.622,refined
413,13.780447,1,543.000,239.000,,,,0,0,0,0,0.617,refined
414,13.813814,1,554.000,228.000,,,,0,1,0,0,0.250,interp
415,13.847181,1,565.000,216.000,,,,0,0,0,0,0.614,refined
416,13.880547,1,577.000,209.000,,,,0,0,0,0,0.656,refined
417,13.913914,1,587.000,198.000,,,,0,0,0,0,0.800,refined
418,13.947281,1,595.000,193.000,,,,0,0,0,0,0.800,refined
419,13.980647,1,606.000,188.000,,,,0,0,0,0,0.800,refined
420,14.014014,1,615.000,187.000,,,,0,0,0,0,0.800,refined
421,14.047381,1,621.000,183.000,,,,0,0,0,0,0.800,refined
422,14.080747,1,630.000,184.000,,,,0,0,0,0,0.800,refined
423,14.114114,1,639.000,183.000,,,,0,0,0,0,0.800,refined
424,14.147481,1,644.000,185.000,,,,0,0,0,0,0.800,refined
425,14.180848,1,653.000,187.000,,,,0,0,0,0,0.800,refined
426,14.214214,1,660.000,192.000,,,,0,0,0,0,0.800,refined
427,14.247581,1,667.000,197.000,,,,0,0,0,0,0.800,refined
428,14.280948,1,672.000,201.000,,,,0,0,0,0,0.800,refined
429,14.314314,1,679.000,210.000,,,,0,0,0,0,0.800,refined
430,14.347681,1,685.000,218.000,,,,0,0,0,0,0.800,refined
431,14.381048,1,691.000,226.000,,,,0,0,0,0,0.800,refined
432,14.414414,1,696.000,237.000,,,,0,1,0,0,0.250,interp
433,14.447781,1,701.000,248.000,,,,0,0,0,0,0.762,refined
434,14.481148,1,708.000,259.000,,,,0,0,0,0,0.701,refined
435,14.514515,1,711.000,274.000,,,,0,0,0,0,0.800,refined
436,14.547881,1,715.000,289.000,,,,0,0,0,0,0.800,refined
437,14.581248,1,720.000,304.000,,,,0,1,0,0,0.250,interp
438,14.614615,1,724.000,319.000,,,,0,0,0,0,0.744,refined
439,14.647981,1,729.000,336.000,,,,0,0,0,0,0.729,refined
440,14.681348,1,732.000,353.000,,,,0,0,0,0,0.663,refined
441,14.714715,1,735.000,372.000,,,,0,0,0,0,0.566,refined
442,14.748081,1,739.000,392.000,4.174829,1.391655,,0,0,1,0,0.539,refined
443,14.781448,1,740.000,362.000,,,,0,1,0,0,0.250,interp
444,14.814815,1,740.000,331.000,,,,0,0,0,0,0.489,refined
445,14.848182,1,743.000,281.000,,,,0,0,0,0,0.608,refined
446,14.881548,1,743.000,246.000,,,,0,1,0,0,0.250,interp
447,14.914915,1,743.000,211.000,,,,0,0,0,0,0.587,refined
448,14.948282,1,743.000,191.000,,,,0,0,0,0,0.800,refined
449,14.981648,0,,,,,,1,0,0,0,0.000,rejected_roi
450,15.015015,0,,,,,,1,0,0,0,0.000,rejected_roi
451,15.048382,0,,,,,,1,0,0,0,0.000,rejected_roi
452,15.081748,0,,,,,,1,0,0,0,0.000,rejected_roi
453,15.115115,0,,,,,,1,0,0,0,0.000,rejected_roi
454,15.148482,0,,,,,,1,0,0,0,0.000,rejected_roi
455,15.181849,0,,,,,,1,0,0,0,0.000,rejected_roi
456,15.215215,0,,,,,,1,0,0,0,0.000,rejected_roi
457,15.248582,0,,,,,,1,0,0,0,0.000,rejected_roi
458,15.281949,0,,,,,,1,0,0,0,0.000,rejected_roi
459,15.315315,0,,,,,,1,0,0,0,0.000,rejected_roi
460,15.348682,0,,,,,,1,0,0,0,0.000,rejected_roi
461,15.382049,0,,,,,,1,0,0,0,0.000,rejected_roi
462,15.415415,0,,,,,,1,0,0,0,0.000,rejected_roi
463,15.448782,0,,,,,,1,0,0,0,0.000,rejected_roi
464,15.482149,0,,,,,,1,0,0,0,0.000,rejected_roi
465,15.515516,0,,,,,,1,0,0,0,0.000,rejected_roi
466,15.548882,0,,,,,,1,0,0,0,0.000,rejected_roi
467,15.582249,0,,,,,,1,0,0,0,0.000,rejected_roi
468,15.615616,0,,,,,,1,0,0,0,0.000,rejected_roi
469,15.648982,0,,,,,,1,0,0,0,0.000,rejected_roi
470,15.682349,0,,,,,,1,0,0,0,0.000,rejected_roi
471,15.715716,0,,,,,,1,0,0,0,0.000,rejected_roi
472,15.749082,1,751.000,178.000,,,,0,0,0,0,0.797,refined
473,15.782449,1,752.000,185.000,,,,0,0,0,0,0.800,refined
474,15.815816,1,753.000,197.000,,,,0,0,0,0,0.744,refined
475,15.849183,1,753.000,206.000,,,,0,0,0,0,0.725,refined
476,15.882549,1,754.000,217.000,,,,0,0,0,0,0.601,refined
477,15.915916,1,753.000,224.000,,,,0,0,0,0,0.585,refined
478,15.949283,1,755.000,237.000,,,,0,0,0,0,0.526,refined
479,15.982649,0,,,,,,1,0,0,0,0.000,missing
480,16.016016,0,,,,,,1,0,0,0,0.000,missing
481,16.049383,0,,,,,,1,0,0,0,0.000,missing
482,16.082749,0,,,,,,1,0,0,0,0.000,missing
483,16.116116,0,,,,,,1,0,0,0,0.000,missing
484,16.149483,0,,,,,,1,0,0,0,0.000,missing
485,16.182850,0,,,,,,1,0,0,0,0.000,missing
486,16.216216,0,,,,,,1,0,0,0,0.000,missing
487,16.249583,0,,,,,,1,0,0,0,0.000,missing
488,16.282950,0,,,,,,1,0,0,0,0.000,missing
489,16.316316,0,,,,,,1,0,0,0,0.000,missing
490,16.349683,0,,,,,,1,0,0,0,0.000,missing
491,16.383050,0,,,,,,1,0,0,0,0.000,missing
492,16.416416,0,,,,,,1,0,0,0,0.000,missing
493,16.449783,0,,,,,,1,0,0,0,0.000,missing
494,16.483150,0,,,,,,1,0,0,0,0.000,missing
495,16.516517,0,,,,,,1,0,0,0,0.000,missing
496,16.549883,1,760.000,335.000,,,,0,0,0,0,0.528,refined
497,16.583250,1,758.000,335.000,,,,0,0,0,0,0.483,refined
498,16.616617,1,757.000,334.000,,,,0,0,0,0,0.506,refined
499,16.649983,1,758.000,333.000,,,,0,0,0,0,0.482,refined
500,16.683350,1,757.000,337.000,,,,0,0,0,0,0.501,refined
501,16.716717,1,757.000,338.000,,,,0,0,0,0,0.514,refined
502,16.750083,1,756.000,342.000,,,,0,1,0,0,0.250,interp
503,16.783450,1,756.000,347.000,,,,0,1,0,0,0.250,interp
504,16.816817,1,755.000,351.000,,,,0,0,0,0,0.542,refined
505,16.850184,1,756.000,355.000,,,,0,0,0,0,0.560,refined
506,16.883550,1,756.000,363.000,,,,0,0,0,0,0.547,refined
507,16.916917,1,752.000,362.000,,,,0,0,0,0,0.492,refined
508,16.950284,1,752.000,360.000,,,,0,0,0,0,0.547,refined
509,16.983650,1,748.000,357.000,,,,0,0,0,0,0.527,refined
510,17.017017,1,750.000,356.000,,,,0,0,0,0,0.517,refined
511,17.050384,1,750.000,357.000,,,,0,0,0,0,0.499,refined
512,17.083750,1,749.000,357.000,,,,0,0,0,0,0.458,refined
513,17.117117,1,747.000,359.000,,,,0,0,0,0,0.512,refined
514,17.150484,1,748.000,360.000,,,,0,0,0,0,0.512,refined
515,17.183851,1,747.000,361.000,,,,0,0,0,0,0.511,refined
516,17.217217,1,747.000,362.000,,,,0,0,0,0,0.515,refined
517,17.250584,1,745.000,362.000,,,,0,0,0,0,0.486,refined
518,17.283951,1,745.000,362.000,,,,0,0,0,0,0.503,refined
519,17.317317,1,745.000,362.000,,,,0,0,0,0,0.484,refined
520,17.350684,1,743.000,360.000,,,,0,0,0,0,0.491,refined
521,17.384051,0,,,,,,1,0,0,0,0.000,rejected_static_lock
522,17.417417,0,,,,,,1,0,0,0,0.000,rejected_static_lock
523,17.450784,0,,,,,,1,0,0,0,0.000,rejected_static_lock
524,17.484151,0,,,,,,1,0,0,0,0.000,rejected_static_lock
525,17.517518,0,,,,,,1,0,0,0,0.000,rejected_static_lock
526,17.550884,0,,,,,,1,0,0,0,0.000,rejected_static_lock
527,17.584251,0,,,,,,1,0,0,0,0.000,rejected_static_lock
528,17.617618,0,,,,,,1,0,0,0,0.000,rejected_static_lock
529,17.650984,0,,,,,,1,0,0,0,0.000,rejected_static_lock
530,17.684351,0,,,,,,1,0,0,0,0.000,rejected_static_lock
